Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2023,Singapore Grand Prix,lawson,93.285,111.7339804,92.215,92.166,92.268,10,10,9
2023,Singapore Grand Prix,hamilton,92.535,109.0976579,92.651,92.019,91.485,5,5,3
2023,Singapore Grand Prix,sainz,92.065,107.874449,92.339,91.439,90.984,1,1,1
2023,Singapore Grand Prix,russell,92.134,110.897,92.331,91.743,91.056,2,2,16
2023,Singapore Grand Prix,bottas,93.105,112.4906508,92.809,,,16,16,17
2023,Singapore Grand Prix,piastri,92.73,112.3316818,92.902,,,17,17,7
2023,Japanese Grand Prix,max_verstappen,90.267,103.2681538,89.878,89.964,88.877,1,1,1
2023,Japanese Grand Prix,sargeant,92.002,111.0485094,,,,20,20,17
2023,Japanese Grand Prix,norris,90.507,103.831617,90.063,90.296,89.493,3,3,2
2023,Japanese Grand Prix,gasly,92.179,108.7368,90.843,90.509,,12,12,10
2023,Japanese Grand Prix,perez,91.004,105.6617955,90.652,89.965,89.65,5,5,19
2023,Japanese Grand Prix,alonso,91.492,104.5587143,90.971,90.465,90.56,10,10,8
2023,Japanese Grand Prix,leclerc,91.008,106.5427,90.393,89.94,89.542,4,4,4
2023,Japanese Grand Prix,stroll,91.771,107.1995833,91.181,,,17,17,18
2023,Japanese Grand Prix,kevin_magnussen,91.88,106.8948293,90.976,90.665,,15,15,15
2023,Japanese Grand Prix,tsunoda,91.951,110.1580455,90.733,90.204,90.303,9,9,12
2023,Japanese Grand Prix,albon,91.555,108.9467674,90.941,90.537,,13,13,16
2023,Japanese Grand Prix,zhou,91.668,111.7976857,91.398,,,19,19,13
2023,Japanese Grand Prix,hulkenberg,91.797,107.152,91.299,,,18,18,14
2023,Japanese Grand Prix,ocon,91.794,108.3876667,90.96,90.586,,14,14,9
2023,Japanese Grand Prix,lawson,92.048,113.7844182,90.425,90.508,,11,11,11
2023,Japanese Grand Prix,hamilton,91.159,105.1409722,90.811,90.04,89.908,7,7,5
2023,Japanese Grand Prix,sainz,91.137,104.6109583,90.651,90.067,89.85,6,6,6
2023,Japanese Grand Prix,russell,91.328,102.0039444,90.811,90.268,90.219,8,8,7
2023,Japanese Grand Prix,bottas,91.699,107.4415909,91.049,,,16,16,20
2023,Japanese Grand Prix,piastri,90.555,105.168234,90.439,90.122,89.458,2,2,3
2023,Qatar Grand Prix,max_verstappen,87.428,105.5592174,85.007,84.483,83.778,1,1,1
2023,Qatar Grand Prix,sargeant,88.55,104.7213913,86.21,,,16,15,18
2023,Qatar Grand Prix,norris,88.441,105.95395,85.131,84.685,,10,10,3
2023,Qatar Grand Prix,gasly,88.821,103.686,85.566,84.918,84.553,7,7,12
2023,Qatar Grand Prix,perez,88.016,106.8169048,85.991,85.462,,13,20,10
2023,Qatar Grand Prix,alonso,87.919,103.05804,85.223,85.241,84.369,4,4,6
2023,Qatar Grand Prix,leclerc,87.909,107.4285833,85.452,85.079,84.424,5,5,5
2023,Qatar Grand Prix,stroll,88.69,104.4617826,86.345,,,17,16,11
2023,Qatar Grand Prix,kevin_magnussen,89.502,107.481,87.046,,,19,18,14
2023,Qatar Grand Prix,tsunoda,88.027,109.5719565,86.058,85.301,,11,11,15
2023,Qatar Grand Prix,albon,88.59,103.7445417,86.118,85.707,,14,13,13
2023,Qatar Grand Prix,zhou,89.106,105.7600769,87.432,,,20,19,9
2023,Qatar Grand Prix,hulkenberg,88.171,104.5272353,85.904,85.783,,15,14,16
2023,Qatar Grand Prix,ocon,88.732,105.7395909,85.711,84.928,84.763,8,8,7
2023,Qatar Grand Prix,lawson,89.238,107.6640417,86.635,,,18,17,17
2023,Qatar Grand Prix,hamilton,88.679,101.7995652,86.076,84.381,84.305,3,3,19
2023,Qatar Grand Prix,sainz,87.762,103.719375,85.808,85.328,,12,12,20
2023,Qatar Grand Prix,russell,88.336,102.4014167,85.334,84.827,84.219,2,2,4
2023,Qatar Grand Prix,bottas,89.041,102.8467391,86.038,85.297,85.058,9,9,8
2023,Qatar Grand Prix,piastri,88.38,103.4908125,85.266,84.724,84.54,6,6,2
2023,United States Grand Prix,max_verstappen,95.912,106.2033125,95.346,95.008,95.081,6,6,1
2023,United States Grand Prix,sargeant,96.987,113.8841818,96.827,,,20,16,10
2023,United States Grand Prix,ricciardo,97.152,106.1976,96.213,95.974,,15,14,15
2023,United States Grand Prix,norris,97.256,106.4617333,95.11,95.441,94.853,2,2,2
2023,United States Grand Prix,gasly,96.705,111.446625,96.158,95.496,95.089,7,7,6
2023,United States Grand Prix,perez,96.212,107.6569375,95.989,95.679,95.173,9,9,4
2023,United States Grand Prix,alonso,97.84,114.6298667,96.268,,,17,19,16
2023,United States Grand Prix,leclerc,96.068,112.0689474,96.061,95.004,94.723,1,1,20
2023,United States Grand Prix,stroll,99.94,101.4025,96.589,,,19,20,7
2023,United States Grand Prix,kevin_magnussen,96.472,108.0544615,96.009,95.88,,14,17,14
2023,United States Grand Prix,tsunoda,97.104,107.3476471,95.913,95.697,,11,11,8
2023,United States Grand Prix,albon,96.492,115.141875,96.315,,,18,15,9
2023,United States Grand Prix,zhou,97.418,107.6846667,96.052,95.698,,12,12,13
2023,United States Grand Prix,hulkenberg,96.702,109.6989333,96.235,,,16,18,11
2023,United States Grand Prix,ocon,97.066,112.3835625,96.131,95.413,95.154,8,8,18
2023,United States Grand Prix,hamilton,96.193,109.9345882,95.091,95.24,94.862,3,3,19
2023,United States Grand Prix,sainz,96.533,115.7502778,95.824,95.302,94.945,4,4,3
2023,United States Grand Prix,russell,96.474,109.5593333,96.165,95.606,95.079,5,5,5
2023,United States Grand Prix,bottas,97.517,110.8152632,96.082,95.858,,13,13,12
2023,United States Grand Prix,piastri,98.42,112.8342222,96.064,95.576,95.467,10,10,17
2023,Mexico City Grand Prix,max_verstappen,77.887,91.76436508,78.099,77.625,77.263,3,3,1
2023,Mexico City Grand Prix,sargeant,78.718,93.24511667,,,,20,19,16
2023,Mexico City Grand Prix,ricciardo,78.499,96.76645455,78.341,77.706,77.382,4,4,7
2023,Mexico City Grand Prix,norris,78.48,91.05527778,81.554,,,19,17,5
2023,Mexico City Grand Prix,perez,78.026,97.23864179,78.553,78.124,77.423,5,5,20
2023,Mexico City Grand Prix,alonso,79.471,95.16580702,78.848,78.738,,13,13,18
2023,Mexico City Grand Prix,leclerc,78.952,94.63436486,78.401,77.901,77.166,1,1,3
2023,Mexico City Grand Prix,stroll,79.094,96.25539216,79.227,,,18,0,17
2023,Mexico City Grand Prix,albon,77.957,95.72036508,78.828,79.147,,14,14,9
2023,Mexico City Grand Prix,zhou,78.917,99.76124615,79.016,78.44,78.05,10,10,14
2023,Mexico City Grand Prix,hulkenberg,79.32,92.89425373,78.969,78.524,,12,12,13
2023,Mexico City Grand Prix,ocon,79.077,97.79331746,79.08,,,16,15,10
2023,Mexico City Grand Prix,,81.941,96.1295,,,,,,
2023,Mexico City Grand Prix,,82.937,95.63318182,,,,,,
2023,Mexico City Grand Prix,hamilton,78.522,95.772,78.677,77.571,77.454,6,6,2
2023,Mexico City Grand Prix,,81.313,95.16960714,,,,,,
2023,Mexico City Grand Prix,sainz,79.257,96.59158209,78.755,78.382,77.233,2,2,4
2023,Mexico City Grand Prix,,82.109,94.9825,,,,,,
2023,Mexico City Grand Prix,piastri,78.392,91.8328,78.241,77.874,77.623,7,7,8
2023,Mexico City Grand Prix,gasly,79.509,96.31830952,78.945,78.521,,11,11,11
2023,Mexico City Grand Prix,kevin_magnussen,79.573,98.91863636,79.163,,,17,16,19
2023,Mexico City Grand Prix,tsunoda,78.45,93.97278846,78.89,,,15,18,12
2023,Mexico City Grand Prix,russell,78.248,96.81288372,78.893,77.673,77.674,8,8,6
2023,Mexico City Grand Prix,bottas,78.437,92.61834615,78.429,78.016,78.032,9,9,15
2023,São Paulo Grand Prix,max_verstappen,72.793,84.96530769,70.436,70.162,70.727,1,1,1
2023,São Paulo Grand Prix,sargeant,72.579,87.59981481,71.035,,,19,19,11
2023,São Paulo Grand Prix,ricciardo,72.778,87.35754167,70.843,,,17,17,13
2023,São Paulo Grand Prix,norris,73.629,88.36580952,70.623,70.021,71.987,7,6,2
2023,São Paulo Grand Prix,gasly,72.184,89.40039286,70.793,70.567,,13,15,7
2023,São Paulo Grand Prix,perez,73.056,83.91517857,70.668,70.219,72.321,9,9,4
2023,São Paulo Grand Prix,alonso,72.615,86.85041667,70.557,70.237,71.387,4,4,3
2023,São Paulo Grand Prix,leclerc,71.84,89.06368966,70.472,70.303,71.021,2,2,20
2023,São Paulo Grand Prix,stroll,72.136,88.49742857,70.551,70.375,71.344,3,3,5
2023,São Paulo Grand Prix,kevin_magnussen,72.592,98.12,70.602,70.723,,14,12,18
2023,São Paulo Grand Prix,tsunoda,72.714,90.20004,70.837,,,16,16,9
2023,São Paulo Grand Prix,albon,72.044,89.43708,70.621,70.84,,15,13,19
2023,São Paulo Grand Prix,zhou,72.481,89.78852174,71.275,,,20,20,17
2023,São Paulo Grand Prix,hulkenberg,71.928,100.3774375,70.475,70.547,,11,11,12
2023,São Paulo Grand Prix,ocon,72.779,91.28318519,70.763,70.562,,12,14,10
2023,São Paulo Grand Prix,hamilton,72.638,84.24896154,70.604,70.266,71.469,5,5,8
2023,São Paulo Grand Prix,sainz,71.732,86.66153846,70.624,70.254,71.989,8,7,6
2023,São Paulo Grand Prix,russell,71.865,86.04418519,70.34,70.316,71.59,6,8,15
2023,São Paulo Grand Prix,bottas,73.012,87.25846429,70.955,,,18,18,16
2023,São Paulo Grand Prix,piastri,73.838,87.37820833,70.519,70.33,,10,10,14
2023,Las Vegas Grand Prix,max_verstappen,94.653,111.5095652,94.19,93.572,93.104,3,2,1
2023,Las Vegas Grand Prix,ricciardo,97.68,110.09224,94.683,94.308,,15,14,14
2023,Las Vegas Grand Prix,norris,95.089,106.9669762,94.703,,,16,15,20
2023,Las Vegas Grand Prix,gasly,96.485,110.322878,94.272,93.494,93.239,5,4,11
2023,Las Vegas Grand Prix,perez,94.706,112.8221364,94.574,93.855,,12,11,3
2023,Las Vegas Grand Prix,leclerc,95.265,110.4763208,93.617,92.775,92.726,1,1,2
2023,Las Vegas Grand Prix,kevin_magnussen,95.067,115.7853542,94.337,93.664,93.537,9,8,13
2023,Las Vegas Grand Prix,tsunoda,96.087,110.5312449,96.447,,,20,20,18
2023,Las Vegas Grand Prix,albon,94.726,111.979898,94.634,93.588,93.323,6,5,12
2023,Las Vegas Grand Prix,zhou,95.881,116.0688298,94.849,,,18,17,15
2023,Las Vegas Grand Prix,hulkenberg,95.112,110.4243953,94.265,93.979,,13,13,19
2023,Las Vegas Grand Prix,ocon,95.297,105.7793542,94.834,,,17,16,4
2023,Las Vegas Grand Prix,hamilton,94.853,105.7348197,94.307,93.837,,11,10,7
2023,Las Vegas Grand Prix,sainz,95.782,111.36962,93.851,93.338,92.77,2,12,6
2023,Las Vegas Grand Prix,russell,94.093,107.533902,94.137,93.351,93.112,4,3,8
2023,Las Vegas Grand Prix,bottas,94.908,111.0690392,94.305,93.809,93.525,8,7,17
2023,Las Vegas Grand Prix,piastri,94.491,108.2769111,94.85,,,19,18,10
2023,Las Vegas Grand Prix,sargeant,94.645,110.46225,94.525,93.733,93.513,7,6,16
2023,Las Vegas Grand Prix,alonso,94.788,108.6103617,94.422,93.617,93.555,10,9,9
2023,Las Vegas Grand Prix,stroll,95.253,107.3757647,94.504,94.199,,14,19,5
2023,Abu Dhabi Grand Prix,sargeant,85.205,107.6065102,,,,20,20,16
2023,Abu Dhabi Grand Prix,ricciardo,85.467,106.4645366,84.461,84.442,,15,15,11
2023,Abu Dhabi Grand Prix,gasly,85.303,104.135561,84.6,84.078,84.548,10,10,13
2023,Abu Dhabi Grand Prix,stroll,85.405,104.4706957,84.405,84.422,,13,13,10
2023,Abu Dhabi Grand Prix,kevin_magnussen,85.652,100.450475,84.764,,,17,17,20
2023,Abu Dhabi Grand Prix,tsunoda,85.222,102.3492143,84.286,84.207,83.968,6,6,8
2023,Abu Dhabi Grand Prix,,87.114,101.9555556,,,,,,
2023,Abu Dhabi Grand Prix,,86.36,109.2959048,,,,,,
2023,Abu Dhabi Grand Prix,,87.208,108.35995,,,,,,
2023,Abu Dhabi Grand Prix,,87.244,101.7568333,,,,,,
2023,Abu Dhabi Grand Prix,,86.703,106.0291818,,,,,,
2023,Abu Dhabi Grand Prix,,86.815,104.6782174,,,,,,
2023,Abu Dhabi Grand Prix,,87.46,104.35996,,,,,,
2023,Abu Dhabi Grand Prix,,87.569,109.3955263,,,,,,
2023,Abu Dhabi Grand Prix,sainz,85.713,101.9391163,84.738,,,16,16,18
2023,Abu Dhabi Grand Prix,,86.865,114.6729474,,,,,,
2023,Abu Dhabi Grand Prix,russell,84.418,104.4630244,84.337,84.013,83.788,4,4,3
2023,Abu Dhabi Grand Prix,bottas,85.024,107.806975,84.788,,,18,18,19
2023,Abu Dhabi Grand Prix,piastri,84.81,102.2837778,84.487,84.278,83.782,3,3,6
2023,Abu Dhabi Grand Prix,,87.093,103.5045,,,,,,
2023,Abu Dhabi Grand Prix,max_verstappen,84.982,103.67304,84.16,83.74,83.445,1,1,1
2023,Abu Dhabi Grand Prix,norris,84.513,104.21568,84.368,83.92,83.816,5,5,5
2023,Abu Dhabi Grand Prix,perez,85.112,105.3592222,84.209,84.116,84.171,9,9,4
2023,Abu Dhabi Grand Prix,alonso,85.343,104.8889688,84.501,84.131,84.084,7,7,7
2023,Abu Dhabi Grand Prix,leclerc,84.809,101.6320294,84.459,83.969,83.584,2,2,2
2023,Abu Dhabi Grand Prix,albon,84.929,108.1595185,84.298,84.439,,14,14,14
2023,Abu Dhabi Grand Prix,zhou,85.223,107.6137742,85.159,,,19,19,17
2023,Abu Dhabi Grand Prix,hulkenberg,85.584,103.2427895,84.425,84.213,84.108,8,8,15
2023,Abu Dhabi Grand Prix,ocon,85.194,108.14256,84.565,84.391,,12,12,12
2023,Abu Dhabi Grand Prix,hamilton,85.292,102.6330714,84.437,84.359,,11,11,9
2024,Pre-Season Testing,max_verstappen,90.54,107.166619,90.157,89.68,89.728,2,2,2
2024,Pre-Season Testing,ricciardo,91.478,108.7881556,91.085,,,16,16,18
2024,Pre-Season Testing,norris,89.646,106.5202857,90.002,90.007,89.525,1,1,1
2024,Pre-Season Testing,gasly,91.367,105.4826415,91.312,,,18,18,17
2024,Pre-Season Testing,perez,91.44,111.6561333,90.624,90.579,,13,13,10
2024,Pre-Season Testing,alonso,91.082,108.8616275,90.684,90.45,90.214,7,7,8
2024,Pre-Season Testing,leclerc,90.559,107.2956327,90.786,89.747,,9,9,5
2024,Pre-Season Testing,stroll,91.719,108.2812381,91.094,,,17,17,14
2024,Pre-Season Testing,kevin_magnussen,91.265,106.6543333,90.829,90.653,,14,14,19
2024,Pre-Season Testing,tsunoda,91.114,107.8762083,90.716,90.289,90.354,8,8,12
2024,Pre-Season Testing,albon,90.949,108.3424545,90.679,90.474,,11,11,20
2024,Pre-Season Testing,zhou,92.359,112.5887959,92.054,,,20,20,15
2024,Pre-Season Testing,hulkenberg,91.187,107.8713617,90.724,90.15,90.115,6,6,9
2024,Pre-Season Testing,ocon,91.559,107.3705094,90.958,90.769,,15,15,13
2024,Pre-Season Testing,colapinto,90.989,112.5354902,90.704,90.481,,12,12,11
2024,Pre-Season Testing,hamilton,90.864,104.9312826,90.393,89.929,89.841,3,3,6
2024,Pre-Season Testing,sainz,90.807,106.2471277,90.67,90.108,,10,10,7
2024,Pre-Season Testing,russell,90.125,103.6094545,90.811,90.153,89.867,4,4,4
2024,Pre-Season Testing,bottas,92.098,114.2940926,91.572,,,19,19,16
2024,Pre-Season Testing,piastri,90.431,111.911,90.258,89.64,89.953,5,5,3
2024,Bahrain Grand Prix,max_verstappen,90.851,107.1588333,90.031,89.374,89.179,1,1,1
2024,Bahrain Grand Prix,sargeant,91.715,111.2986154,90.77,,,18,18,20
2024,Bahrain Grand Prix,ricciardo,91.449,110.0035577,90.562,90.278,,14,14,13
2024,Bahrain Grand Prix,norris,91.118,107.51362,90.143,89.941,89.614,7,7,6
2024,Bahrain Grand Prix,gasly,91.951,111.1408077,90.948,,,20,20,18
2024,Bahrain Grand Prix,perez,91.115,110.3337059,90.221,89.932,89.537,5,5,2
2024,Bahrain Grand Prix,alonso,90.66,109.4481739,90.179,89.801,89.542,6,6,9
2024,Bahrain Grand Prix,leclerc,91.094,110.8256,90.243,89.165,89.407,2,2,4
2024,Bahrain Grand Prix,stroll,90.891,108.2487959,89.965,90.2,,12,12,10
2024,Bahrain Grand Prix,kevin_magnussen,91.671,105.13275,90.646,90.529,,15,15,12
2024,Bahrain Grand Prix,tsunoda,91.631,109.5879818,90.481,90.129,,11,11,14
2024,Bahrain Grand Prix,albon,91.333,111.5864255,90.397,90.221,,13,13,15
2024,Bahrain Grand Prix,zhou,92,110.7370444,90.757,,,17,17,11
2024,Bahrain Grand Prix,hulkenberg,90.884,106.2132453,90.566,89.851,90.502,10,10,16
2024,Bahrain Grand Prix,ocon,92.027,111.2441395,90.793,,,19,19,17
2024,Bahrain Grand Prix,hamilton,90.374,105.0829434,90.451,89.718,89.71,9,9,7
2024,Bahrain Grand Prix,sainz,90.769,109.9288704,89.909,89.573,89.507,4,4,3
2024,Bahrain Grand Prix,russell,90.58,109.2664667,90.35,89.922,89.485,3,3,5
2024,Bahrain Grand Prix,bottas,92.001,110.2554792,90.756,,,16,16,19
2024,Bahrain Grand Prix,piastri,90.784,106.6829444,90.531,90.122,89.683,8,8,8
2024,Saudi Arabian Grand Prix,max_verstappen,88.412,107.7826863,88.171,88.033,87.472,1,1,1
2024,Saudi Arabian Grand Prix,sargeant,89.934,104.2754651,89.526,,,19,19,14
2024,Saudi Arabian Grand Prix,ricciardo,89.74,110.3981864,89.065,89.025,,14,14,16
2024,Saudi Arabian Grand Prix,norris,88.971,107.687766,88.805,88.479,88.132,6,6,8
2024,Saudi Arabian Grand Prix,gasly,89.528,108.5070702,89.479,,,18,18,20
2024,Saudi Arabian Grand Prix,perez,88.906,105.9320408,88.638,88.467,87.807,3,3,2
2024,Saudi Arabian Grand Prix,alonso,88.827,105.8634211,88.706,88.122,87.846,4,4,5
2024,Saudi Arabian Grand Prix,leclerc,88.608,103.9693478,88.318,88.112,87.791,2,2,3
2024,Saudi Arabian Grand Prix,stroll,89.127,108.6717143,88.25,88.578,88.572,10,10,19
2024,Saudi Arabian Grand Prix,kevin_magnussen,89.485,105.5919756,89.069,89.02,,13,13,12
2024,Saudi Arabian Grand Prix,tsunoda,89.572,109.5859474,88.988,88.564,88.547,9,9,15
2024,Saudi Arabian Grand Prix,albon,89.789,107.9787636,89.107,88.98,,12,12,11
2024,Saudi Arabian Grand Prix,zhou,89.777,109.80564,,,,20,20,18
2024,Saudi Arabian Grand Prix,hulkenberg,89.675,107.832413,89.055,,,15,15,10
2024,Saudi Arabian Grand Prix,ocon,89.575,110.8800847,89.475,,,17,17,13
2024,Saudi Arabian Grand Prix,hamilton,89.268,102.693,88.994,88.606,88.46,8,8,9
2024,Saudi Arabian Grand Prix,,89.455,109.2351081,,,,,,
2024,Saudi Arabian Grand Prix,russell,88.964,106.4417872,88.749,88.448,88.316,7,7,6
2024,Saudi Arabian Grand Prix,bottas,90.083,107.7401833,89.179,,,16,16,17
2024,Saudi Arabian Grand Prix,piastri,89.213,105.5253,88.755,88.343,88.089,5,5,4
2024,Saudi Arabian Grand Prix,bearman,89.306,104.5215789,88.984,88.642,,11,11,7
2024,Australian Grand Prix,max_verstappen,76.734,97.42715254,76.819,76.387,75.915,1,1,19
2024,Australian Grand Prix,,78.578,94.93984211,,,,,,
2024,Australian Grand Prix,ricciardo,77.963,99.81672727,78.085,,,18,18,12
2024,Australian Grand Prix,norris,77.49,95.77257143,77.43,76.75,76.315,4,3,3
2024,Australian Grand Prix,gasly,78.39,94.30164179,77.982,,,17,17,13
2024,Australian Grand Prix,perez,77.014,98.26956164,76.805,76.631,76.274,3,6,5
2024,Australian Grand Prix,alonso,76.997,95.58283929,76.991,76.71,77.552,10,10,8
2024,Australian Grand Prix,leclerc,76.714,100.5164407,76.984,76.304,76.435,5,4,2
2024,Australian Grand Prix,stroll,77.341,95.0221746,77.376,76.78,77.072,9,9,6
2024,Australian Grand Prix,kevin_magnussen,77.961,97.90019672,77.709,77.427,,14,14,10
2024,Australian Grand Prix,tsunoda,77.673,101.1367937,77.356,76.791,76.788,8,8,7
2024,Australian Grand Prix,albon,77.759,98.32634483,77.13,77.167,,12,12,11
2024,Australian Grand Prix,zhou,77.876,101.2474219,78.188,,,19,19,15
2024,Australian Grand Prix,hulkenberg,77.941,96.26363636,77.976,,,16,16,9
2024,Australian Grand Prix,ocon,77.92,95.54309231,77.617,77.697,,15,15,16
2024,Australian Grand Prix,hamilton,76.806,101.0758571,77.499,76.96,,11,11,18
2024,Australian Grand Prix,sainz,76.791,100.8713396,76.731,76.189,76.185,2,2,1
2024,Australian Grand Prix,russell,76.886,97.83252632,77.062,76.901,76.724,7,7,17
2024,Australian Grand Prix,bottas,77.752,96.28985,77.543,77.34,,13,13,14
2024,Australian Grand Prix,piastri,77.087,92.97795082,77.369,76.601,76.572,6,5,4
2024,Japanese Grand Prix,max_verstappen,89.563,104.6350667,88.866,88.74,88.197,1,1,1
2024,Japanese Grand Prix,sargeant,91.452,108.776619,90.139,,,19,19,17
2024,Japanese Grand Prix,norris,90.137,109.7812759,89.536,88.94,88.489,3,3,5
2024,Japanese Grand Prix,gasly,91.141,113.5869375,90.119,,,17,17,16
2024,Japanese Grand Prix,perez,89.832,109.9130588,89.303,88.752,88.263,2,2,2
2024,Japanese Grand Prix,alonso,90.082,104.7638333,89.254,89.082,88.686,5,5,6
2024,Japanese Grand Prix,leclerc,90.383,105.7346579,89.338,89.196,88.786,8,8,4
2024,Japanese Grand Prix,stroll,91.342,109.5537742,90.024,,,16,16,12
2024,Japanese Grand Prix,kevin_magnussen,91.462,108.4913235,90.131,,,18,18,13
2024,Japanese Grand Prix,tsunoda,90.341,113.0763784,89.775,89.417,89.413,10,10,10
2024,Japanese Grand Prix,albon,90.533,114.3624,89.963,89.714,,14,14,20
2024,Japanese Grand Prix,zhou,91.067,112.0615862,90.143,,,20,20,18
2024,Japanese Grand Prix,hulkenberg,91.139,108.1419697,89.821,89.494,,12,12,11
2024,Japanese Grand Prix,ocon,91.022,116.8364688,89.811,89.816,,15,15,15
2024,Japanese Grand Prix,,92.103,110.4361667,,,,,,
2024,Japanese Grand Prix,hamilton,90.037,103.9420286,89.661,88.887,88.766,7,7,9
2024,Japanese Grand Prix,sainz,90.171,106.1956585,89.513,89.099,88.682,4,4,3
2024,Japanese Grand Prix,russell,89.918,104.6408387,89.799,89.14,89.008,9,9,7
2024,Japanese Grand Prix,bottas,90.546,109.8021351,89.602,89.593,,13,13,14
2024,Japanese Grand Prix,piastri,90.226,106.1043947,89.425,89.148,88.76,6,6,8
2024,Japanese Grand Prix,ricciardo,90.682,110.348087,89.727,89.472,,11,11,19
2024,Chinese Grand Prix,max_verstappen,96.66,109.6433889,94.742,93.794,93.66,1,1,1
2024,Chinese Grand Prix,sargeant,98.286,113.3571765,96.358,,,20,20,17
2024,Chinese Grand Prix,ricciardo,97.238,111.8606842,95.443,94.934,,12,12,18
2024,Chinese Grand Prix,norris,98.63,107.8798571,94.842,94.46,94.165,4,4,2
2024,Chinese Grand Prix,gasly,99.276,107.7072,95.287,95.463,,15,15,13
2024,Chinese Grand Prix,perez,96.69,107.4400625,95.457,94.026,93.982,2,2,3
2024,Chinese Grand Prix,alonso,98.936,110.774,95.116,94.652,94.148,3,3,7
2024,Chinese Grand Prix,leclerc,98.09,113.8282667,94.797,94.399,94.289,6,6,4
2024,Chinese Grand Prix,stroll,96.302,113.5098889,95.334,94.838,,11,11,15
2024,Chinese Grand Prix,kevin_magnussen,97.118,110.5726471,95.516,,,17,17,16
2024,Chinese Grand Prix,tsunoda,98.006,114.2738095,95.746,,,19,19,19
2024,Chinese Grand Prix,albon,97.229,111.4305714,95.384,95.241,,14,14,12
2024,Chinese Grand Prix,zhou,97.626,112.9211053,95.505,,,16,16,14
2024,Chinese Grand Prix,hulkenberg,97.101,111.5421667,95.068,94.667,94.604,9,9,10
2024,Chinese Grand Prix,ocon,97.213,115.9769375,95.356,95.223,,13,13,11
2024,Chinese Grand Prix,hamilton,98.839,115.1620588,95.573,,,18,18,9
2024,Chinese Grand Prix,sainz,98.284,112.5906667,94.97,94.368,94.297,7,7,5
2024,Chinese Grand Prix,russell,98.806,110.8115,95.084,94.609,94.433,8,8,6
2024,Chinese Grand Prix,bottas,97.53,110.3727778,95.169,94.769,94.665,10,10,20
2024,Chinese Grand Prix,piastri,96.629,117.1288947,95.014,94.659,94.273,5,5,8
2024,Miami Grand Prix,max_verstappen,88.595,100.8659444,87.689,87.566,87.241,1,1,2
2024,Miami Grand Prix,sargeant,89.891,106.7301667,88.487,,,17,17,20
2024,Miami Grand Prix,ricciardo,89.178,109.0234348,88.617,,,18,20,15
2024,Miami Grand Prix,norris,89.495,105.0715882,87.913,87.871,87.594,5,5,1
2024,Miami Grand Prix,gasly,89.175,109.513,87.976,88.324,,12,12,12
2024,Miami Grand Prix,perez,88.868,104.3480588,87.772,87.839,87.46,4,4,4
2024,Miami Grand Prix,alonso,90.023,106.1872353,88.453,88.427,,15,15,9
2024,Miami Grand Prix,leclerc,92.099,92.099,88.081,87.533,87.382,2,2,3
2024,Miami Grand Prix,stroll,88.817,105.2335,88.177,88.222,,11,11,17
2024,Miami Grand Prix,kevin_magnussen,89.189,99.13085,88.619,,,19,18,19
2024,Miami Grand Prix,tsunoda,89.056,111.5631053,88.324,88.167,88.192,10,10,7
2024,Miami Grand Prix,albon,89.393,108.9845455,88.343,88.413,,14,14,18
2024,Miami Grand Prix,zhou,89.445,116.9764737,88.824,,,20,19,14
2024,Miami Grand Prix,hulkenberg,89.314,105.52515,88.383,88.2,88.146,9,9,11
2024,Miami Grand Prix,ocon,89.163,110.3545789,88.209,88.371,,13,13,10
2024,Miami Grand Prix,hamilton,89.012,101.5858,88.167,87.697,88.107,8,8,6
2024,Miami Grand Prix,sainz,88.711,108.5714737,87.937,87.941,87.455,3,3,5
2024,Miami Grand Prix,russell,88.784,108.269,88.159,88.095,88.067,7,7,8
2024,Miami Grand Prix,bottas,89.636,110.7894118,88.463,,,16,16,16
2024,Miami Grand Prix,piastri,88.7,107.6684737,88.032,87.721,87.675,6,6,13
2024,Emilia Romagna Grand Prix,max_verstappen,76.366,101.6539184,75.762,75.176,74.746,1,1,1
2024,Emilia Romagna Grand Prix,sargeant,76.794,95.11508333,,,,20,19,17
2024,Emilia Romagna Grand Prix,ricciardo,76.56,97.55595,76.06,75.691,75.674,9,9,13
2024,Emilia Romagna Grand Prix,norris,75.829,97.063375,75.915,75.371,74.837,3,2,2
2024,Emilia Romagna Grand Prix,gasly,77.064,98.49184211,76.015,76.381,,15,15,16
2024,Emilia Romagna Grand Prix,perez,76.552,98.01322,76.404,75.706,,11,11,8
2024,Emilia Romagna Grand Prix,alonso,76.838,95.52280435,76.917,,,19,20,19
2024,Emilia Romagna Grand Prix,leclerc,75.906,95.03095455,75.823,75.328,74.97,4,3,3
2024,Emilia Romagna Grand Prix,stroll,76.543,99.71898333,76.458,75.992,,13,13,9
2024,Emilia Romagna Grand Prix,tsunoda,76.286,98.45393548,75.894,75.358,75.465,7,7,10
2024,Emilia Romagna Grand Prix,albon,76.47,96.95814706,76.524,76.2,,14,14,20
2024,Emilia Romagna Grand Prix,zhou,77.606,97.8309375,76.834,,,17,17,15
2024,Emilia Romagna Grand Prix,hulkenberg,76.547,92.41191837,75.841,75.569,75.98,10,10,11
