Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2024,Canadian Grand Prix,zhou,78.656,98.27075,74.292,,,20.0,20.0,15.0
2024,Canadian Grand Prix,hulkenberg,73.777,91.81804651162793,73.978,,,19.0,17.0,11.0
2024,Canadian Grand Prix,hamilton,72.549,91.4696551724138,72.851,71.979,72.28,7.0,7.0,4.0
2024,Canadian Grand Prix,sainz,73.57,92.61950819672133,73.038,72.728,,12.0,12.0,16.0
2024,Canadian Grand Prix,,126.267,126.267,,,,,,
2024,Canadian Grand Prix,russell,72.957,91.30483333333332,73.013,71.742,72.0,1.0,1.0,3.0
2024,Canadian Grand Prix,bottas,73.642,94.52227777777776,73.366,,,17.0,19.0,13.0
2024,Canadian Grand Prix,piastri,73.266,92.70932653061224,72.907,72.462,72.103,4.0,4.0,5.0
2024,Canadian Grand Prix,ocon,74.075,90.54569090909092,73.435,,,18.0,18.0,10.0
2024,Spanish Grand Prix,max_verstappen,73.087,89.81669117647058,72.306,71.653,71.403,2.0,2.0,1.0
2024,Spanish Grand Prix,sargeant,74.729,94.23063157894735,73.509,,,20.0,19.0,20.0
2024,Spanish Grand Prix,ricciardo,74.161,94.54507575757576,73.075,,,18.0,18.0,15.0
2024,Spanish Grand Prix,norris,73.043,89.49975409836065,72.386,71.872,71.383,1.0,1.0,2.0
2024,Spanish Grand Prix,gasly,73.443,100.5460576923077,72.651,72.079,71.857,7.0,7.0,9.0
2024,Spanish Grand Prix,perez,73.723,93.6261052631579,72.477,72.054,72.061,8.0,11.0,8.0
2024,Spanish Grand Prix,alonso,73.786,96.6108064516129,72.505,72.128,,11.0,10.0,12.0
2024,Spanish Grand Prix,leclerc,73.05,94.49836538461538,72.257,72.038,71.731,5.0,5.0,5.0
2024,Spanish Grand Prix,stroll,74.254,99.03953333333334,72.881,72.372,,14.0,14.0,14.0
2024,Spanish Grand Prix,kevin_magnussen,74.021,90.06765277777778,72.937,,,16.0,16.0,17.0
2024,Spanish Grand Prix,tsunoda,74.211,93.9866,72.985,,,17.0,17.0,19.0
2024,Spanish Grand Prix,albon,73.753,94.25854237288137,73.153,,,19.0,20.0,18.0
2024,Spanish Grand Prix,zhou,74.345,99.78558823529411,72.88,72.738,,15.0,15.0,13.0
2024,Spanish Grand Prix,ocon,73.766,95.71767164179104,72.691,72.109,72.125,9.0,8.0,10.0
2024,Spanish Grand Prix,hamilton,73.264,94.26182258064516,72.143,71.792,71.701,3.0,3.0,3.0
2024,Spanish Grand Prix,,75.865,94.988875,,,,,,
2024,Spanish Grand Prix,sainz,73.013,91.10317647058822,72.403,71.874,71.736,6.0,6.0,6.0
2024,Spanish Grand Prix,russell,73.164,96.8494328358209,72.456,71.812,71.703,4.0,4.0,4.0
2024,Spanish Grand Prix,bottas,73.924,97.80675,72.758,72.227,,12.0,12.0,16.0
2024,Spanish Grand Prix,piastri,73.622,90.00410344827587,72.46,72.011,,10.0,9.0,7.0
2024,Spanish Grand Prix,hulkenberg,73.975,95.02341860465116,72.708,72.31,,13.0,13.0,11.0
2024,Austrian Grand Prix,max_verstappen,65.685,84.5345238095238,65.336,64.469,64.314,1.0,1.0,5.0
2024,Austrian Grand Prix,sargeant,67.259,83.46569565217392,65.856,,,19.0,19.0,19.0
2024,Austrian Grand Prix,ricciardo,66.962,85.98819230769232,65.569,65.289,,11.0,11.0,9.0
2024,Austrian Grand Prix,norris,66.88,83.13292,65.45,65.103,64.718,2.0,2.0,20.0
2024,Austrian Grand Prix,gasly,66.734,85.85132,65.598,65.359,,13.0,13.0,10.0
2024,Austrian Grand Prix,perez,66.783,86.75866666666667,65.587,65.144,65.202,8.0,8.0,7.0
2024,Austrian Grand Prix,alonso,66.603,82.97478260869566,65.656,65.639,,15.0,15.0,18.0
2024,Austrian Grand Prix,leclerc,66.055,84.92919230769232,65.509,65.104,65.044,6.0,6.0,11.0
2024,Austrian Grand Prix,stroll,66.384,88.94085,65.819,,,17.0,17.0,13.0
2024,Austrian Grand Prix,kevin_magnussen,67.145,84.37923076923077,65.508,65.347,,12.0,12.0,8.0
2024,Austrian Grand Prix,tsunoda,66.579,88.86583333333334,65.563,65.412,,14.0,14.0,14.0
2024,Austrian Grand Prix,albon,66.995,91.49860869565217,65.736,,,16.0,16.0,15.0
2024,Austrian Grand Prix,zhou,66.919,86.83995652173913,66.061,,,20.0,20.0,17.0
2024,Austrian Grand Prix,hulkenberg,66.966,85.96776,65.596,65.262,65.385,9.0,9.0,6.0
2024,Austrian Grand Prix,ocon,66.297,85.577,65.574,65.274,65.883,10.0,10.0,12.0
2024,Austrian Grand Prix,hamilton,66.254,80.75797142857142,65.541,65.053,64.903,5.0,5.0,4.0
2024,Austrian Grand Prix,sainz,66.128,87.10861538461539,65.263,65.016,64.851,4.0,4.0,3.0
2024,Austrian Grand Prix,russell,66.386,83.09207692307693,65.585,65.016,64.84,3.0,3.0,1.0
2024,Austrian Grand Prix,bottas,66.925,85.92387500000001,65.847,,,18.0,18.0,16.0
2024,Austrian Grand Prix,piastri,65.961,81.42485185185186,65.311,65.07,65.048,7.0,7.0,2.0
2024,British Grand Prix,max_verstappen,87.233,100.5718076923077,91.342,86.796,86.203,4.0,4.0,2.0
2024,British Grand Prix,ricciardo,87.916,105.67262903225806,91.291,87.949,,15.0,15.0,13.0
2024,British Grand Prix,norris,86.549,101.902,91.596,86.559,86.03,3.0,3.0,3.0
2024,British Grand Prix,alonso,87.372,104.16439655172414,91.264,86.73,86.917,10.0,10.0,8.0
2024,British Grand Prix,leclerc,87.15,103.73323809523812,90.496,87.097,,11.0,11.0,14.0
2024,British Grand Prix,stroll,87.274,105.4163725490196,91.41,86.938,86.585,8.0,8.0,7.0
2024,British Grand Prix,tsunoda,87.745,106.1473953488372,90.994,87.269,,13.0,13.0,10.0
2024,British Grand Prix,albon,87.645,104.131625,91.135,86.933,86.64,9.0,9.0,9.0
2024,British Grand Prix,zhou,87.813,107.18451923076924,91.19,87.867,,14.0,14.0,18.0
2024,British Grand Prix,hulkenberg,86.99,108.03696078431372,91.929,86.847,86.338,6.0,6.0,6.0
2024,British Grand Prix,ocon,87.743,106.08815094339622,94.557,,,18.0,18.0,16.0
2024,British Grand Prix,,89.27,107.5596,,,,,,
2024,British Grand Prix,hamilton,87.202,101.30915254237289,89.547,86.77,85.99,2.0,2.0,1.0
2024,British Grand Prix,,89.078,105.4941,,,,,,
2024,British Grand Prix,,88.536,101.99833333333332,,,,,,
2024,British Grand Prix,sainz,87.249,105.0644090909091,90.557,86.843,86.509,7.0,7.0,5.0
2024,British Grand Prix,,88.735,110.15541176470587,,,,,,
2024,British Grand Prix,russell,87.294,105.45164285714286,90.106,86.723,85.819,1.0,1.0,19.0
2024,British Grand Prix,bottas,87.381,106.88029411764708,92.431,,,16.0,16.0,15.0
2024,British Grand Prix,piastri,86.88,103.346,90.895,86.733,86.237,5.0,5.0,4.0
2024,British Grand Prix,sargeant,87.809,105.98194736842105,91.608,87.175,,12.0,12.0,11.0
2024,British Grand Prix,gasly,87.732,103.76242105263157,99.804,,,20.0,19.0,20.0
2024,British Grand Prix,perez,86.983,108.00324242424244,98.348,,,19.0,20.0,17.0
2024,British Grand Prix,kevin_magnussen,88.122,111.85251612903224,92.905,,,17.0,17.0,12.0
2024,Hungarian Grand Prix,max_verstappen,76.379,96.13290196078432,77.087,75.77,75.273,3.0,3.0,5.0
2024,Hungarian Grand Prix,sargeant,77.168,98.82808,77.77,76.543,,14.0,14.0,17.0
2024,Hungarian Grand Prix,ricciardo,76.652,98.02069387755104,77.05,76.202,76.447,9.0,9.0,12.0
2024,Hungarian Grand Prix,norris,76.098,97.63576363636363,77.755,75.54,75.227,1.0,1.0,2.0
2024,Hungarian Grand Prix,gasly,77.499,102.55519607843136,78.166,,,20.0,20.0,20.0
2024,Hungarian Grand Prix,perez,76.954,98.03392307692307,77.886,,,16.0,16.0,7.0
2024,Hungarian Grand Prix,alonso,77.001,99.13825925925929,77.624,76.117,76.043,7.0,7.0,11.0
2024,Hungarian Grand Prix,leclerc,76.803,100.7425,77.437,75.891,75.905,6.0,6.0,4.0
2024,Hungarian Grand Prix,stroll,77.085,103.74506779661016,77.405,76.075,76.244,8.0,8.0,10.0
2024,Hungarian Grand Prix,kevin_magnussen,77.507,96.72451020408164,77.851,76.548,,15.0,15.0,15.0
2024,Hungarian Grand Prix,tsunoda,76.744,106.1065,77.436,76.121,76.477,10.0,10.0,9.0
2024,Hungarian Grand Prix,albon,76.661,97.85252083333334,77.28,76.429,,13.0,13.0,14.0
2024,Hungarian Grand Prix,zhou,77.291,101.7475306122449,78.037,,,18.0,18.0,19.0
2024,Hungarian Grand Prix,ocon,77.575,104.53980701754386,78.049,,,19.0,19.0,18.0
2024,Hungarian Grand Prix,hamilton,76.786,93.2155909090909,77.087,76.307,75.854,5.0,5.0,3.0
2024,Hungarian Grand Prix,,80.371,99.06405,,,,,,
2024,Hungarian Grand Prix,sainz,76.639,95.43575471698114,77.244,75.885,75.696,4.0,4.0,6.0
2024,Hungarian Grand Prix,russell,76.564,96.44179166666667,77.968,,,17.0,17.0,8.0
2024,Hungarian Grand Prix,bottas,76.804,103.1095625,77.487,76.384,,12.0,12.0,16.0
2024,Hungarian Grand Prix,piastri,76.142,96.05465384615384,77.504,75.785,75.249,2.0,2.0,1.0
2024,Hungarian Grand Prix,hulkenberg,76.696,97.07751724137933,77.362,76.317,,11.0,11.0,13.0
2024,Belgian Grand Prix,max_verstappen,102.477,114.80497499999998,114.938,113.837,113.159,1.0,11.0,4.0
2024,Belgian Grand Prix,sargeant,104.226,114.10353125,117.23,,,19.0,18.0,17.0
2024,Belgian Grand Prix,ricciardo,103.823,120.6345625,115.451,114.682,,13.0,13.0,10.0
2024,Belgian Grand Prix,norris,102.26,115.702875,115.582,114.358,113.981,5.0,4.0,5.0
2024,Belgian Grand Prix,gasly,103.829,116.63451612903226,114.911,114.635,,12.0,12.0,13.0
2024,Belgian Grand Prix,perez,103.504,114.86769696969696,115.139,114.47,113.765,3.0,2.0,7.0
2024,Belgian Grand Prix,alonso,103.538,114.42141379310344,115.489,114.258,114.765,9.0,8.0,8.0
2024,Belgian Grand Prix,leclerc,102.837,115.3066,115.349,114.193,113.754,2.0,1.0,3.0
2024,Belgian Grand Prix,stroll,103.532,113.36362068965518,116.072,115.716,,15.0,15.0,11.0
2024,Belgian Grand Prix,kevin_magnussen,103.485,113.85492307692309,116.5,,,17.0,17.0,14.0
2024,Belgian Grand Prix,tsunoda,104.348,117.59020588235296,116.593,,,18.0,20.0,16.0
2024,Belgian Grand Prix,albon,103.892,114.29709375,115.722,114.473,,11.0,10.0,12.0
2024,Belgian Grand Prix,zhou,104.302,115.35339393939394,117.775,,,20.0,19.0,19.0
2024,Belgian Grand Prix,hulkenberg,103.846,114.8381,116.308,,,16.0,16.0,18.0
2024,Belgian Grand Prix,hamilton,103.519,115.71963636363635,115.692,114.037,113.835,4.0,3.0,1.0
2024,Belgian Grand Prix,sainz,103.098,115.64677142857144,115.169,114.112,114.477,8.0,7.0,6.0
2024,Belgian Grand Prix,russell,103.29,113.71651612903226,115.353,114.095,114.184,7.0,6.0,20.0
2024,Belgian Grand Prix,bottas,103.675,115.20996774193549,115.531,114.764,,14.0,14.0,15.0
2024,Belgian Grand Prix,piastri,102.475,115.06682051282051,114.835,114.136,114.027,6.0,5.0,2.0
2024,Belgian Grand Prix,ocon,103.401,113.71505263157894,115.417,114.46,114.81,10.0,9.0,9.0
2024,Dutch Grand Prix,max_verstappen,70.986,88.06309523809524,71.393,70.811,70.029,2.0,2.0,2.0
2024,Dutch Grand Prix,sargeant,71.818,89.536625,,,,20.0,18.0,16.0
2024,Dutch Grand Prix,ricciardo,71.63,89.3519268292683,71.943,,,15.0,13.0,12.0
2024,Dutch Grand Prix,norris,70.961,87.99884782608696,71.377,70.496,69.673,1.0,1.0,1.0
2024,Dutch Grand Prix,gasly,71.644,88.23769444444444,71.718,70.815,70.977,9.0,9.0,9.0
2024,Dutch Grand Prix,perez,71.581,90.90373529411764,71.006,70.678,70.416,5.0,5.0,6.0
2024,Dutch Grand Prix,alonso,71.357,91.0090238095238,71.493,70.845,70.633,7.0,7.0,10.0
2024,Dutch Grand Prix,leclerc,71.443,90.37863414634144,71.37,70.689,70.582,6.0,6.0,3.0
2024,Dutch Grand Prix,stroll,71.576,90.17756097560977,71.518,70.661,70.857,8.0,8.0,13.0
2024,Dutch Grand Prix,kevin_magnussen,71.43,91.71413636363636,71.63,71.295,,14.0,20.0,18.0
2024,Dutch Grand Prix,tsunoda,71.374,89.3587027027027,71.603,70.955,,12.0,11.0,17.0
2024,Dutch Grand Prix,albon,71.55,90.01769047619048,,70.768,70.653,10.0,19.0,14.0
2024,Dutch Grand Prix,zhou,71.934,91.2627619047619,73.261,,,18.0,17.0,20.0
2024,Dutch Grand Prix,hulkenberg,73.296,97.61495454545457,71.832,71.215,,13.0,12.0,11.0
2024,Dutch Grand Prix,ocon,72.061,86.87721428571429,71.995,,,16.0,15.0,15.0
2024,Dutch Grand Prix,hamilton,70.813,90.39736111111112,71.375,70.948,,11.0,14.0,8.0
2024,Dutch Grand Prix,sainz,73.074,98.52047368421051,71.327,70.914,,10.0,10.0,5.0
2024,Dutch Grand Prix,russell,70.702,92.19611904761904,71.049,70.552,70.244,4.0,4.0,7.0
2024,Dutch Grand Prix,piastri,70.763,85.36742222222223,71.541,70.505,70.172,3.0,3.0,4.0
2024,Dutch Grand Prix,,74.658,93.86981818181818,,,,,,
2024,Dutch Grand Prix,bottas,72.206,84.94409677419354,72.168,,,17.0,16.0,19.0
2024,Italian Grand Prix,max_verstappen,80.368,99.90564,80.226,79.662,80.022,7.0,7.0,6.0
2024,Italian Grand Prix,ricciardo,81.077,102.86768085106382,80.901,80.479,,12.0,12.0,13.0
2024,Italian Grand Prix,norris,80.262,101.57746153846156,79.911,79.727,79.327,1.0,1.0,3.0
2024,Italian Grand Prix,gasly,81.155,107.10968,80.748,80.738,,14.0,14.0,15.0
2024,Italian Grand Prix,perez,81.287,101.33509090909092,80.598,80.216,80.062,8.0,8.0,8.0
2024,Italian Grand Prix,,83.955,102.662,,,,,,
2024,Italian Grand Prix,alonso,80.968,102.08525,80.617,80.421,,11.0,11.0,11.0
2024,Italian Grand Prix,leclerc,80.226,103.00598113207548,80.074,80.007,79.461,4.0,4.0,1.0
2024,Italian Grand Prix,stroll,81.157,107.13833962264152,81.013,,,17.0,17.0,19.0
2024,Italian Grand Prix,kevin_magnussen,81.208,96.18747058823529,80.856,80.698,,13.0,13.0,10.0
2024,Italian Grand Prix,tsunoda,81.141,105.34263414634144,80.945,,,16.0,16.0,20.0
2024,Italian Grand Prix,albon,80.596,99.195,80.542,80.314,80.299,9.0,9.0,9.0
2024,Italian Grand Prix,zhou,82.035,103.56545833333332,81.445,,,20.0,20.0,18.0
2024,Italian Grand Prix,hulkenberg,80.943,100.60278846153848,80.781,80.411,80.339,10.0,10.0,17.0
2024,Italian Grand Prix,ocon,81.258,107.098,80.764,80.766,,15.0,15.0,14.0
2024,Italian Grand Prix,colapinto,80.905,105.30162222222224,81.061,,,18.0,18.0,12.0
2024,Italian Grand Prix,hamilton,80.117,97.86654545454545,80.477,79.641,79.513,6.0,6.0,5.0
2024,Italian Grand Prix,sainz,80.463,105.66542592592592,80.149,79.799,79.467,5.0,5.0,4.0
2024,Italian Grand Prix,bottas,81.357,106.08251851851853,81.101,,,19.0,19.0,16.0
2024,Italian Grand Prix,piastri,80.252,100.28516,80.076,79.808,79.436,2.0,2.0,2.0
2024,Italian Grand Prix,russell,80.21,91.85343333333334,80.169,79.877,79.44,3.0,3.0,7.0
2024,Azerbaijan Grand Prix,max_verstappen,102.862,119.43437837837838,103.097,102.042,102.023,6.0,6.0,5.0
2024,Azerbaijan Grand Prix,ricciardo,103.87,116.88855,103.547,,,15.0,14.0,13.0
2024,Azerbaijan Grand Prix,norris,102.737,114.74326470588235,103.609,,,16.0,15.0,4.0
2024,Azerbaijan Grand Prix,gasly,103.876,116.75483783783784,,103.179,,15.0,18.0,12.0
2024,Azerbaijan Grand Prix,perez,103.024,116.84481818181818,103.213,102.263,101.813,4.0,4.0,17.0
2024,Azerbaijan Grand Prix,alonso,103.474,120.94323076923077,103.472,102.426,102.369,8.0,7.0,6.0
2024,Azerbaijan Grand Prix,leclerc,102.527,119.92253333333332,102.775,102.056,101.365,1.0,1.0,2.0
2024,Azerbaijan Grand Prix,stroll,103.571,122.56694736842104,103.37,103.404,,14.0,13.0,19.0
2024,Azerbaijan Grand Prix,tsunoda,103.503,117.36474285714284,103.337,103.035,,12.0,11.0,20.0
2024,Azerbaijan Grand Prix,albon,103.194,118.54648484848484,102.899,102.84,102.859,10.0,9.0,7.0
2024,Azerbaijan Grand Prix,zhou,104.869,122.96797297297296,104.246,,,18.0,17.0,14.0
2024,Azerbaijan Grand Prix,hulkenberg,104.164,118.84992105263156,103.101,103.191,,13.0,12.0,11.0
2024,Azerbaijan Grand Prix,colapinto,103.238,114.72873333333334,103.138,102.473,102.53,9.0,8.0,8.0
2024,Azerbaijan Grand Prix,hamilton,103.301,118.74279310344828,103.089,102.765,102.289,7.0,19.0,9.0
2024,Azerbaijan Grand Prix,bearman,104.547,113.55131034482758,103.471,102.968,,11.0,10.0,10.0
2024,Azerbaijan Grand Prix,sainz,102.968,119.54388571428572,103.357,102.503,101.805,3.0,3.0,18.0
2024,Azerbaijan Grand Prix,russell,102.514,114.27325806451611,103.139,102.329,101.874,5.0,5.0,3.0
2024,Azerbaijan Grand Prix,bottas,104.187,121.47138461538462,103.618,,,17.0,16.0,16.0
2024,Azerbaijan Grand Prix,piastri,102.749,114.44157575757576,103.033,102.598,101.686,2.0,2.0,1.0
2024,Azerbaijan Grand Prix,ocon,105.81,118.8167777777778,104.504,,,19.0,20.0,15.0
2024,Singapore Grand Prix,max_verstappen,90.54,107.16661904761904,90.157,89.68,89.728,2.0,2.0,2.0
2024,Singapore Grand Prix,ricciardo,91.478,108.78815555555556,91.085,,,16.0,16.0,18.0
2024,Singapore Grand Prix,norris,89.646,106.5202857142857,90.002,90.007,89.525,1.0,1.0,1.0
2024,Singapore Grand Prix,gasly,91.367,105.48264150943396,91.312,,,18.0,18.0,17.0
2024,Singapore Grand Prix,perez,91.44,111.65613333333332,90.624,90.579,,13.0,13.0,10.0
2024,Singapore Grand Prix,alonso,91.082,108.8616274509804,90.684,90.45,90.214,7.0,7.0,8.0
2024,Singapore Grand Prix,leclerc,90.559,107.29563265306122,90.786,89.747,,9.0,9.0,5.0
2024,Singapore Grand Prix,stroll,91.719,108.2812380952381,91.094,,,17.0,17.0,14.0
2024,Singapore Grand Prix,kevin_magnussen,91.265,106.65433333333333,90.829,90.653,,14.0,14.0,19.0
2024,Singapore Grand Prix,tsunoda,91.114,107.87620833333334,90.716,90.289,90.354,8.0,8.0,12.0
2024,Singapore Grand Prix,albon,90.949,108.34245454545454,90.679,90.474,,11.0,11.0,20.0
2024,Singapore Grand Prix,zhou,92.359,112.58879591836734,92.054,,,20.0,20.0,15.0
2024,Singapore Grand Prix,hulkenberg,91.187,107.87136170212766,90.724,90.15,90.115,6.0,6.0,9.0
2024,Singapore Grand Prix,ocon,91.559,107.37050943396224,90.958,90.769,,15.0,15.0,13.0
2024,Singapore Grand Prix,colapinto,90.989,112.53549019607844,90.704,90.481,,12.0,12.0,11.0
2024,Singapore Grand Prix,hamilton,90.864,104.93128260869564,90.393,89.929,89.841,3.0,3.0,6.0
2024,Singapore Grand Prix,sainz,90.807,106.24712765957446,90.67,90.108,,10.0,10.0,7.0
2024,Singapore Grand Prix,russell,90.125,103.60945454545454,90.811,90.153,89.867,4.0,4.0,4.0
2024,Singapore Grand Prix,bottas,92.098,114.2940925925926,91.572,,,19.0,19.0,16.0
2024,Singapore Grand Prix,piastri,90.431,111.911,90.258,89.64,89.953,5.0,5.0,3.0
2024,United States Grand Prix,max_verstappen,93.855,107.8416875,93.046,92.584,92.361,2.0,2.0,3.0
2024,United States Grand Prix,norris,93.868,111.37280952380954,93.616,92.851,92.33,1.0,1.0,4.0
2024,United States Grand Prix,gasly,94.375,114.18263157894737,93.55,93.162,93.018,7.0,6.0,12.0
2024,United States Grand Prix,perez,94.638,112.16661111111112,93.611,93.02,,10.0,9.0,7.0
2024,United States Grand Prix,alonso,94.112,113.84135294117648,93.973,93.429,93.309,8.0,7.0,13.0
2024,United States Grand Prix,leclerc,93.623,111.45461904761903,93.241,92.962,92.74,4.0,4.0,1.0
2024,United States Grand Prix,stroll,94.619,106.38635714285716,94.033,93.759,,14.0,13.0,15.0
2024,United States Grand Prix,kevin_magnussen,94.096,109.90011764705883,93.564,93.474,93.481,9.0,8.0,11.0
2024,United States Grand Prix,tsunoda,94.313,110.97925,93.795,93.506,,11.0,10.0,14.0
2024,United States Grand Prix,albon,94.618,114.4933,94.051,,,16.0,14.0,16.0
2024,United States Grand Prix,zhou,97.219,103.81733333333334,94.228,,,20.0,18.0,19.0
2024,United States Grand Prix,hulkenberg,94.364,110.51188888888888,93.601,93.544,,12.0,11.0,8.0
2024,United States Grand Prix,lawson,94.443,114.44295652173912,93.339,,,15.0,19.0,9.0
2024,United States Grand Prix,ocon,94.806,113.53405,93.986,93.597,,13.0,12.0,18.0
2024,United States Grand Prix,colapinto,95.248,110.922,94.062,,,17.0,15.0,10.0
2024,United States Grand Prix,hamilton,93.963,108.84214285714286,94.154,,,19.0,17.0,20.0
2024,United States Grand Prix,sainz,93.602,108.88294444444443,93.556,92.836,92.652,3.0,3.0,2.0
2024,United States Grand Prix,russell,94.093,104.32305555555556,93.536,93.142,92.974,6.0,20.0,6.0
2024,United States Grand Prix,bottas,95.041,110.01966666666668,94.152,,,18.0,16.0,17.0
2024,United States Grand Prix,piastri,93.908,108.46342857142857,93.864,93.057,92.95,5.0,5.0,5.0
2024,Mexico City Grand Prix,max_verstappen,77.003,90.774625,76.803,76.514,76.171,2.0,2.0,6.0
2024,Mexico City Grand Prix,gasly,78.454,94.01135087719298,77.149,77.048,76.892,8.0,8.0,10.0
2024,Mexico City Grand Prix,perez,77.787,93.6896129032258,77.611,,,18.0,18.0,17.0
2024,Mexico City Grand Prix,,79.2,95.6763846153846,,,,,,
2024,Mexico City Grand Prix,stroll,77.9,93.36821538461538,77.407,77.294,,14.0,14.0,11.0
2024,Mexico City Grand Prix,kevin_magnussen,77.474,93.5828923076923,77.125,77.003,76.886,7.0,7.0,7.0
2024,Mexico City Grand Prix,tsunoda,77.302,95.90762295081969,77.182,77.129,,11.0,11.0,20.0
2024,Mexico City Grand Prix,albon,77.511,103.18457142857145,77.189,76.988,77.065,9.0,9.0,19.0
2024,Mexico City Grand Prix,hulkenberg,77.819,90.6896393442623,77.186,76.995,77.365,10.0,10.0,9.0
2024,Mexico City Grand Prix,,79.295,93.04,,,,,,
2024,Mexico City Grand Prix,lawson,77.494,95.00646875,77.38,77.162,,12.0,12.0,16.0
2024,Mexico City Grand Prix,ocon,78.324,93.04138983050848,77.617,,,19.0,20.0,13.0
2024,Mexico City Grand Prix,,79.819,101.9923076923077,,,,,,
2024,Mexico City Grand Prix,,81.256,88.012,,,,,,
2024,Mexico City Grand Prix,colapinto,77.712,92.49925,77.558,,,16.0,16.0,12.0
2024,Mexico City Grand Prix,sainz,76.832,94.9306212121212,76.778,76.515,75.946,1.0,1.0,1.0
2024,Mexico City Grand Prix,russell,77.341,95.42421428571429,77.194,76.937,76.356,5.0,5.0,5.0
2024,Mexico City Grand Prix,bottas,77.639,93.04067164179104,77.393,77.817,,15.0,15.0,14.0
2024,Mexico City Grand Prix,piastri,76.492,91.28662068965517,77.597,,,17.0,17.0,8.0
2024,Mexico City Grand Prix,,79.988,89.828,,,,,,
2024,Mexico City Grand Prix,norris,76.551,92.95441304347828,76.505,76.301,76.26,3.0,3.0,2.0
2024,Mexico City Grand Prix,alonso,77.798,90.82673913043476,77.307,77.168,,13.0,13.0,18.0
2024,Mexico City Grand Prix,leclerc,77.232,95.23472916666668,76.972,76.641,76.265,4.0,4.0,3.0
2024,Mexico City Grand Prix,zhou,78.428,94.84141304347824,78.072,,,20.0,19.0,15.0
2024,Mexico City Grand Prix,hamilton,77.06,90.70643181818184,77.306,76.973,76.651,6.0,6.0,4.0
2024,São Paulo Grand Prix,max_verstappen,71.712,86.6677037037037,88.522,87.771,,12.0,17.0,1.0
2024,São Paulo Grand Prix,norris,70.61,91.74396153846152,90.944,84.844,83.405,1.0,1.0,6.0
2024,São Paulo Grand Prix,gasly,71.216,93.512125,89.42,89.614,,15.0,13.0,3.0
2024,São Paulo Grand Prix,perez,71.845,93.332,90.035,88.158,,13.0,12.0,11.0
2024,São Paulo Grand Prix,alonso,71.215,92.89222727272728,90.207,88.998,88.998,9.0,9.0,14.0
2024,São Paulo Grand Prix,leclerc,71.038,93.73217857142858,89.839,86.097,84.525,6.0,6.0,5.0
2024,São Paulo Grand Prix,stroll,71.783,96.95860869565216,90.58,86.334,,10.0,10.0,19.0
2024,São Paulo Grand Prix,tsunoda,71.483,94.74795454545456,89.172,86.464,84.111,3.0,3.0,7.0
2024,São Paulo Grand Prix,albon,70.955,93.291125,89.072,84.657,84.657,7.0,7.0,18.0
2024,São Paulo Grand Prix,zhou,72.883,93.61472727272728,92.263,,,20.0,19.0,15.0
2024,São Paulo Grand Prix,hulkenberg,71.124,89.08642857142857,91.623,,,19.0,18.0,20.0
2024,São Paulo Grand Prix,lawson,71.301,93.98413636363637,90.758,85.654,84.484,5.0,5.0,9.0
2024,São Paulo Grand Prix,ocon,71.827,93.56586956521738,89.171,86.206,84.475,4.0,4.0,2.0
2024,São Paulo Grand Prix,colapinto,71.619,97.78589285714284,91.27,,,18.0,16.0,17.0
2024,São Paulo Grand Prix,hamilton,71.754,92.07042307692308,91.15,,,16.0,14.0,10.0
2024,São Paulo Grand Prix,bearman,70.805,89.27158333333334,91.229,,,17.0,15.0,12.0
2024,São Paulo Grand Prix,sainz,71.1,91.05996,90.303,89.406,,14.0,20.0,16.0
2024,São Paulo Grand Prix,russell,70.791,87.40019047619047,89.121,86.307,83.578,2.0,2.0,4.0
2024,São Paulo Grand Prix,bottas,71.651,88.1875,90.633,86.472,,11.0,11.0,13.0
2024,São Paulo Grand Prix,piastri,70.95,88.98448148148148,90.114,84.686,84.686,8.0,8.0,8.0
2024,Las Vegas Grand Prix,max_verstappen,94.137,111.70958928571427,93.299,93.085,92.797,5.0,5.0,5.0
2024,Las Vegas Grand Prix,norris,93.836,108.6727358490566,93.592,93.099,93.008,6.0,6.0,6.0
2024,Las Vegas Grand Prix,gasly,94.651,110.29642372881356,93.691,92.879,92.664,3.0,3.0,20.0
2024,Las Vegas Grand Prix,perez,95.061,109.25994827586209,94.155,,,16.0,15.0,10.0
2024,Las Vegas Grand Prix,alonso,95.44,111.696,94.258,,,17.0,16.0,11.0
2024,Las Vegas Grand Prix,leclerc,94.313,110.33381666666668,93.446,93.016,92.783,4.0,4.0,4.0
2024,Las Vegas Grand Prix,stroll,95.251,110.1718909090909,94.484,,,20.0,18.0,15.0
2024,Las Vegas Grand Prix,kevin_magnussen,94.686,114.55440909090908,93.991,93.297,,12.0,12.0,12.0
2024,Las Vegas Grand Prix,tsunoda,94.997,114.17336,93.789,93.089,93.029,7.0,7.0,9.0
2024,Las Vegas Grand Prix,albon,94.407,110.76956756756758,94.425,,,18.0,17.0,19.0
2024,Las Vegas Grand Prix,zhou,95.765,114.78024074074074,94.079,93.566,,13.0,13.0,13.0
2024,Las Vegas Grand Prix,hulkenberg,94.818,111.52878431372548,93.92,93.114,93.062,9.0,9.0,8.0
